Model,Pattern,Length,Occurrence count,Next result,Accuracy %,Stream,Pattern Structure
Model 1,GRGRGGRRRGGG,12,3,R,100.0,R/G,
Model 1,GRRGRRRGGGRG,12,3,R,100.0,R/G,
Model 1,GGRRRGRGRRGG,12,3,R,100.0,R/G,
Model 1,GGRRRGGGRRGR,12,3,G,100.0,R/G,
Model 1,RGRGRRGRGGRR,12,3,R,100.0,R/G,
Model 1,GGRRRGRRRRRR,12,3,R,100.0,R/G,
Model 1,RRRRRRGGGGGR,12,3,R,100.0,R/G,
Model 1,GRRRRRRGGRGR,12,3,G,100.0,R/G,
Model 1,RRGGGGRGGRRR,12,3,G,100.0,R/G,
Model 1,RGGGRGGRRRRG,12,3,G,100.0,R/G,
Model 1,RGRRRGRRGGGR,12,3,G,100.0,R/G,
Model 1,GRGGGGRRRGGR,12,3,R,100.0,R/G,
Model 1,GGGGGRGGRRGR,12,3,G,100.0,R/G,
Model 1,GRGRRGRGGRGR,12,3,R,100.0,R/G,
Model 1,RGRRGRGGRGRR,12,3,G,100.0,R/G,
Model 1,GRGRGRGRRRRG,12,3,R,100.0,R/G,
Model 1,RRRGGGRRGGRG,12,3,R,100.0,R/G,
Model 1,GRRGGRGRGRRR,12,3,R,100.0,R/G,
Model 1,GGRGRGRRRRRG,12,3,R,100.0,R/G,
Model 1,RRRRRGRGRGGR,12,3,G,100.0,R/G,
Model 1,RGRRRGGRGRRR,12,3,G,100.0,R/G,
Model 1,GRGRRRGGGRGR,12,3,R,100.0,R/G,
Model 1,GGRRRRGRGRGG,12,3,G,100.0,R/G,
Model 1,RRRGRGRRGRRG,12,3,R,100.0,R/G,
Model 1,RGRGRRGRRGRG,12,3,R,100.0,R/G,
Model 1,GGGRRGGRRGGR,12,3,R,100.0,R/G,
Model 1,RRGRGRGGRRGR,12,3,G,100.0,R/G,
Model 1,GRRRRGGRGRGR,12,3,R,100.0,R/G,
Model 1,RGGRGRGRRRGR,12,3,G,100.0,R/G,
Model 1,RRRGGRGGRRRG,12,3,R,100.0,R/G,
Model 1,RGGRRGGGRGRR,12,3,G,100.0,R/G,
Model 1,GGGRGRRGGGRR,12,3,G,100.0,R/G,
Model 1,RRRGGRGGRGRG,12,3,G,100.0,R/G,
Model 1,GGRRRRRGRRRR,12,3,G,100.0,R/G,
Model 1,GRGRRGGRRRRG,12,3,R,100.0,R/G,
Model 1,RRGRRRRGRGGG,12,3,G,100.0,R/G,
Model 1,GRGRGGGGGRGR,12,3,G,100.0,R/G,
Model 1,RGGRRRRGRGRR,12,3,G,100.0,R/G,
Model 1,RGGGRGRRGGGG,12,3,G,100.0,R/G,
Model 1,GRGGRGGRGGRG,12,3,G,100.0,R/G,
Model 1,RGGRGGRGGRGG,12,3,G,100.0,R/G,
Model 1,GRGGRGGRRRGG,12,3,R,100.0,R/G,
Model 1,RRGGRRRGRGRR,12,3,R,100.0,R/G,
Model 1,RGGGGGRRGRRR,12,3,R,100.0,R/G,
Model 1,GRGRGRGRRGRR,12,3,G,100.0,R/G,
Model 1,GRGRGRRRGRRG,12,3,R,100.0,R/G,
Model 1,GRRRRGRRGRGG,12,3,G,100.0,R/G,
Model 1,RGGGRRGRRGRG,12,3,G,100.0,R/G,
Model 1,RGGRGGRGRRGG,12,3,G,100.0,R/G,
Model 1,GGRRRGRGRRRR,12,3,R,100.0,R/G,
Model 1,GGRRGGGRGRGR,12,3,R,100.0,R/G,
Model 1,GRGRGGRGGGRG,12,3,G,100.0,R/G,
Model 1,GGGRGRRGGRRG,12,3,G,100.0,R/G,
Model 1,GRGRRRGRRRRR,12,3,G,100.0,R/G,
Model 1,GRRRRRGGRGRG,12,3,G,100.0,R/G,
Model 1,GRRGRRRRRRGR,12,3,G,100.0,R/G,
Model 1,RGGRGGRRRRRR,12,3,G,100.0,R/G,
Model 1,GRGGRRGRGGGG,12,3,R,100.0,R/G,
Model 1,GRRRGGGGRRRG,12,3,G,100.0,R/G,
Model 1,GGGRRRGGGGGR,12,3,G,100.0,R/G,
Model 1,GRGRGGGGRRRG,12,3,R,100.0,R/G,
Model 1,GRGRRRRRGRRG,12,3,G,100.0,R/G,
Model 1,GRGGGGGGGGGR,12,3,G,100.0,R/G,
Model 1,RRRRRGGGRGRG,12,3,G,100.0,R/G,
Model 1,RGGRRGRRGGRR,12,3,R,100.0,R/G,
Model 1,RGRRGGRRRRRG,12,3,R,100.0,R/G,
Model 1,GGGGGGGRRGGR,12,3,G,100.0,R/G,
Model 1,GRRRGGRRGRRG,12,3,R,100.0,R/G,
Model 1,GRRGRGGRGGRR,12,3,G,100.0,R/G,
Model 1,GGGGGRGRGGRG,12,3,G,100.0,R/G,
Model 1,GRGGGGRGRGGG,12,3,R,100.0,R/G,
Model 1,RRRRRGRRRGGG,12,3,G,100.0,R/G,
Model 1,RRRGRGGRRGRG,12,3,R,100.0,R/G,
Model 1,RGRRGRGRGRGR,12,3,R,100.0,R/G,
Model 1,RGRRRGRRGGRG,12,3,G,100.0,R/G,
Model 1,GGRGGGRGGRRR,12,3,G,100.0,R/G,
Model 1,GRGRRRRRRGRG,12,3,R,100.0,R/G,
Model 1,RGGGGGRRGRGG,12,3,G,100.0,R/G,
Model 1,GRRGGGRGRRRR,12,3,G,100.0,R/G,
Model 1,GGRRGGGGRGRR,12,3,G,100.0,R/G,
Model 1,GRGGGRRRGGGR,12,3,G,100.0,R/G,
Model 1,GGGRGGRRGGGG,12,3,G,100.0,R/G,
Model 1,RRGRGRRGGGRR,12,3,R,100.0,R/G,
Model 1,RGGGGRRRRGGR,12,3,R,100.0,R/G,
Model 1,RGGRGRGGGRRR,12,3,G,100.0,R/G,
Model 1,GRGGGGGGRGRR,12,3,R,100.0,R/G,
Model 1,GRGRRRRRRRRR,12,3,G,100.0,R/G,
Model 1,RRRGGRRRGGRG,12,3,R,100.0,R/G,
Model 1,RRRRGRGGGGGR,12,3,G,100.0,R/G,
Model 1,GGGGRGGGRGGR,12,3,G,100.0,R/G,
Model 1,GGRGGGRGGRGR,12,3,G,100.0,R/G,
Model 1,RRRGRGRRGRRR,12,3,G,100.0,R/G,
Model 1,GRGGRRRGGGRG,12,3,R,100.0,R/G,
Model 1,RRRGGGRGRGRG,12,3,G,100.0,R/G,
Model 1,RRRGGGGRGRGR,12,3,R,100.0,R/G,
Model 1,RGGGRGRRRGRR,12,3,R,100.0,R/G,
Model 1,GGRRRRRGRGGR,12,3,R,100.0,R/G,
Model 1,RRRGRRRRRGRR,12,3,R,100.0,R/G,
Model 1,RRGRGRGGGRRR,12,3,G,100.0,R/G,
Model 1,GRGRGRRGRRRG,12,3,R,100.0,R/G,
Model 1,RGRGGGGRRRRR,12,3,R,100.0,R/G,
Model 1,GGGGRGRGRRRR,12,3,G,100.0,R/G,
Model 1,GRRRRGRGGGRG,12,3,R,100.0,R/G,
Model 1,GRGGGGRRRRRG,12,3,R,100.0,R/G,
Model 1,GRGGGGRGGGRR,12,3,R,100.0,R/G,
Model 1,RRRGRGGRGGRG,12,3,G,100.0,R/G,
Model 1,GRGRRGRGRGRG,12,3,G,100.0,R/G,
Model 1,GGGGRRGGGRGG,12,3,R,100.0,R/G,
Model 1,RRRGRRGGGGGR,12,3,G,100.0,R/G,
Model 1,RGRGGGRGGRRG,12,3,G,100.0,R/G,
Model 1,GRRGRRRGGGRR,12,3,R,100.0,R/G,
Model 1,RGGGGRGGRGRG,12,3,G,100.0,R/G,
Model 1,GGGRGGRGRGGG,12,3,R,100.0,R/G,
Model 1,RGGGRGRGGRRG,12,3,R,100.0,R/G,
Model 1,RGGGRGRRRGRG,12,3,G,100.0,R/G,
Model 1,RRGRGRGRRRRR,12,3,G,100.0,R/G,
Model 1,GRRRRGRRGGRR,12,3,R,100.0,R/G,
Model 1,RRRRGRRGGRRR,12,3,G,100.0,R/G,
Model 1,RGRRGGRRRGRG,12,3,G,100.0,R/G,
Model 1,GRRRRRGGRRGG,12,3,R,100.0,R/G,
Model 1,GRGRGGGRGGGR,12,3,R,100.0,R/G,
Model 1,GRGGGRGGGRRG,12,3,R,100.0,R/G,
Model 1,GRRGRRRRRRRR,12,3,G,100.0,R/G,
Model 1,GRGGRGRRRRRR,12,3,R,100.0,R/G,
Model 1,GGRGGGGGGGRR,12,3,R,100.0,R/G,
Model 1,RGRRRRRGGGRG,12,3,R,100.0,R/G,
Model 1,RGGRRRRGGGRR,12,3,R,100.0,R/G,
Model 1,RRRGGRRGRGGR,12,3,R,100.0,R/G,
Model 1,RRRGGGRGRRRR,12,3,R,100.0,R/G,
Model 1,GGRGRGRGRRGG,12,3,R,100.0,R/G,
Model 1,RGGGGRGGGGGG,12,3,G,100.0,R/G,
Model 1,GRGRGRRGRGRR,12,3,G,100.0,R/G,
Model 1,GRRGRRGRGGRG,12,3,G,100.0,R/G,
Model 1,GGGRRGRRRGRG,12,3,G,100.0,R/G,
Model 1,GRGGGRGGGGGR,12,3,R,100.0,R/G,
Model 1,RGGGRRGGRRGR,12,3,R,100.0,R/G,
Model 1,GGRGGGGRRRGR,12,3,G,100.0,R/G,
Model 1,RRGRRRRRRGRR,12,3,G,100.0,R/G,
Model 1,RRRRGRRGGRGR,12,3,R,100.0,R/G,
Model 1,RRRGRRGGRGRR,12,3,G,100.0,R/G,
Model 1,RRRRRGGGRGRR,12,3,G,100.0,R/G,
Model 1,RGRRGRRGRGGG,12,3,R,100.0,R/G,
Model 1,GGGRRGGRGGRG,12,3,G,100.0,R/G,
Model 1,RRGGRGGGRRGR,12,3,G,100.0,R/G,
Model 1,RRGGRGGRRGGG,12,3,G,100.0,R/G,
Model 1,RGRRRGGGRGRG,12,3,R,100.0,R/G,
Model 1,RRGRRGRGGRRG,12,3,G,100.0,R/G,
Model 1,RGRRRRGGGRGG,12,3,R,100.0,R/G,
Model 1,GGGRGGGRRGRG,12,3,R,100.0,R/G,
Model 1,GRRGGRGRRRRR,12,3,R,100.0,R/G,
Model 1,GGGGRRGGGGRR,12,3,R,100.0,R/G,
Model 1,GRRRGGRRGRGR,12,3,R,100.0,R/G,
Model 1,RGGRRRRRRRGR,12,3,R,100.0,R/G,
Model 1,RGGGRGGGRGGR,12,3,R,100.0,R/G,
Model 1,RGRGGGGGGRRR,12,3,R,100.0,R/G,
Model 1,GGRRRRRRGRRG,12,3,G,100.0,R/G,
Model 1,GGRRGRGGGGGR,12,3,R,100.0,R/G,
Model 1,RGRRRRRRRRGG,12,3,R,100.0,R/G,
Model 1,GRRRRRRRRGGR,12,3,R,100.0,R/G,
Model 1,RGGRGRRRRGGR,12,3,G,100.0,R/G,
Model 1,GGRGRRRRGGRG,12,3,R,100.0,R/G,
Model 1,GRGRRRRGGGGR,12,3,R,100.0,R/G,
Model 1,RGGRRGRGRGRG,12,3,R,100.0,R/G,
Model 1,RGGRGGGRGGGG,12,3,G,100.0,R/G,
Model 1,RGGRRGRRGGRG,12,3,R,100.0,R/G,
Model 1,RRRRRGGRRRRR,12,3,R,100.0,R/G,
Model 1,GGGRRRRRGGRG,12,3,R,100.0,R/G,
Model 1,RGRRRRRGRGRR,12,3,R,100.0,R/G,
Model 1,GGRRGGRRGRGG,12,3,R,100.0,R/G,
Model 1,GRRGRRGGRGRR,12,3,G,100.0,R/G,
Model 1,RRRRGRGGRGGG,12,3,R,100.0,R/G,
Model 1,RRRGRRRRRRGG,12,3,G,100.0,R/G,
Model 1,RRGRRRRRRGGG,12,3,G,100.0,R/G,
Model 2 (Structural),,12,3,G,100.0,R/G,000101101111
Model 2 (Structural),,12,3,R,100.0,R/G,000011111001
Model 2 (Structural),,12,3,R,100.0,R/G,010110011001
Model 2 (Structural),,12,3,R,100.0,R/G,011110100010
Model 2 (Structural),,12,3,G,100.0,R/G,011101110011
Model 2 (Structural),,12,3,R,100.0,R/G,000010111011
Model 2 (Structural),,12,3,SR,100.0,Combined_SB_RG,011022202301
Model 2 (Structural),,12,3,BG,100.0,Combined_SB_RG,001110100121
Model 2 (Structural),,12,3,BG,100.0,Combined_SB_RG,010112002303
Model 2 (Structural),,12,3,BG,100.0,Combined_SB_RG,000112032130
